"date","spread","selic","pib_mensal","inad","igp","prod_ind","ihh"
2017-09-01,34.68,8.35,528367.2,5.41,7.6836367729924,2.53583241455346,1751
2017-10-01,35.05,8.01,549360.6,5.39,1.17698059031486,5.43237250554323,1751
2017-11-01,34.15,7.4,565774.8,5.26,10.0599531280375,4.73988439306359,1751
2017-12-01,31.74,7,588850.8,4.91,9.26754863984329,4.92227979274611,1741
2018-01-01,32.93,6.9,555702.9,5.05,7.14113467755644,5.51989730423619,1741
2018-02-01,33.97,6.72,528906.7,4.97,1.86065723476943,1.84453227931487,1741
2018-03-01,33.66,6.58,560108.3,4.78,6.96306728085996,1.05386416861826,1741
2018-04-01,33.03,6.4,559265.5,4.64,11.6887302257304,9.07944514501893,1741
2018-05-01,30.92,6.4,547112.1,4.59,21.5695895527418,-6.32630410654826,1741
2018-06-01,29.43,6.4,580669.5,4.4,19.2500585599415,2.94117647058822,1741
2018-07-01,29.39,6.4,583054.8,4.28,5.46201753499651,4.01737242128122,1741
2018-08-01,28.82,6.4,582743.6,4.22,8.43046724399303,1.5511892450879,1741
2018-09-01,28.68,6.4,550367.8,4.1,23.7050884335678,-2.47311827956989,1741
2018-10-01,29.61,6.4,587258.4,4.09,3.20384806928353,0.736067297581489,1741
2018-11-01,29.9,6.4,590566.2,3.97,-12.8747648200379,-1.21412803532008,1741
2018-12-01,27.76,6.4,601830.2,3.85,-5.27207599465859,-3.70370370370371,1741
2019-01-01,30.22,6.4,575408.5,3.97,0.823802911515603,-2.06812652068127,1741
2019-02-01,31.26,6.4,563855.5,3.86,16.1010053475682,2.19922380336353,1741
2019-03-01,31.56,6.4,574352.2,3.86,13.6647507575443,-6.14136732329085,1741
2019-04-01,31.45,6.4,586541.9,3.83,11.3951277048672,-3.69942196531792,1741
2019-05-01,31.09,6.4,599585.5,3.86,4.90566371361594,7.58293838862558,1741
2019-06-01,31.43,6.4,594144.8,3.83,7.83902278927195,-5.82417582417583,1741
2019-07-01,31.63,6.4,609237.3,3.96,-0.0955438860004709,-2.40083507306889,1741
2019-08-01,31.56,5.9,608014.9,3.88,-5.9134637882688,-2.24032586558045,1741
2019-09-01,30.84,5.71,570176.4,3.89,6.20808142960578,NA,1741
