"date","ihh","spread","selic","pib_mensal","inad_ipea","igp_di"
2014-04-01,1579,24.18,10.87,476294.1,4.43,5.54820292887235
2014-05-01,1579,24.61,10.9,480663.9,4.58,-5.32320823877979
2014-06-01,1612,25.09,10.9,465329.8,4.46,-7.34529640129208
2014-07-01,1612,25.51,10.9,490265.9,4.56,-6.40799161672404
2014-08-01,1612,25.51,10.9,485883.3,4.6,0.759292181455451
2014-09-01,1617,24.97,10.9,485984.5,4.58,0.220405825717207
2014-10-01,1617,25.91,10.92,502782.8,4.61,7.36194911455827
2014-11-01,1617,25.82,11.15,498049.1,4.45,14.5673647683823
2014-12-01,1628,24.85,11.58,507757.9,4.31,4.70814232695997
2015-01-01,1628,26.91,11.82,481096.4,4.41,8.3272970665486
2015-02-01,1628,27.95,12.15,466996.4,4.42,6.61147596850074
2015-03-01,1624,27.72,12.58,508717.2,4.38,15.5646354375019
2015-04-01,1624,28.93,12.68,493536,4.57,11.5596488779083
2015-05-01,1624,29.61,13.15,491236.3,4.68,4.94454582485504
2015-06-01,1647,30.31,13.58,495279.2,4.59,8.50423625874528
2015-07-01,1647,31.24,13.69,511103.1,4.77,7.21870577577441
2015-08-01,1647,31.65,14.15,501180.5,4.91,4.92396556616905
2015-09-01,1589,31.49,14.15,495898.8,4.92,18.4841305849385
2015-10-01,1589,32.64,14.15,517844.2,5.02,23.2641357790079
2015-11-01,1589,33.31,14.15,512543.7,5.22,15.3183013675309
2015-12-01,1624,31.64,14.15,520355.2,5.28,5.43923619519082
2016-01-01,1624,34.22,14.15,489413.3,5.44,20.0168853492424
2016-02-01,1624,35.8,14.15,491587.6,5.47,9.8947942052346
2016-03-01,1648,37.09,14.15,518347.5,5.51,5.30239099501644
2016-04-01,1648,38.74,14.15,509687.5,5.65,4.46149974084822
2016-05-01,1648,39.2,14.15,513155.1,5.79,14.459921996055
2016-06-01,1742,39.09,14.15,535366.3,5.62,21.4700276265392
2016-07-01,1742,39.9,14.15,532400.1,5.7,-4.56174010968963
2016-08-01,1742,40.38,14.15,533434.4,5.76,5.33509782054165
2016-09-01,1715,40.97,14.15,510941.5,5.78,0.384511023609013
2016-10-01,1715,41.94,14.05,525394.4,5.79,1.5927008740245
2016-11-01,1715,41.64,13.9,540879.5,5.74,0.646138338215008
2016-12-01,1742,39.84,13.65,566597.7,5.63,10.4415626810591
2017-01-01,1742,41.69,13.17,526821.7,5.67,5.31267969387728
2017-02-01,1742,42.34,12.82,514116.8,5.57,0.75720815196032
2017-03-01,1741,41.81,12.15,542595.2,5.72,-4.4390530419437
2017-04-01,1741,38.96,11.59,523415.3,5.73,-13.9341129724377
2017-05-01,1741,37.36,11.15,547408.5,5.94,-5.97837013991186
2017-06-01,1741,36.21,10.15,555921.3,5.54,-10.9403632225159
2017-07-01,1741,37.17,10.01,556538,5.62,-3.48607281430331
2017-08-01,1741,36.46,9.15,554736.8,5.6,2.90188404354921
2017-09-01,1751,34.68,8.35,528302.9,5.41,7.6836367729924
2017-10-01,1751,35.05,8.01,549373.8,5.39,1.17698059031486
2017-11-01,1751,34.15,7.4,565746.9,5.26,10.0599531280375
2017-12-01,1741,31.74,7,588865.5,4.91,9.26754863984329
