"date","IHH","Spread","Selic","Inflacao","Compulsorio","Inadimplencia","ProducaoIndustrial","Inadimplencia_IPEADATA","ProducaoIndustrial_IPEADATA"
2013-09-01,1540,21.71,8.9,0.35,80920411,4.73,107.3,4.73,3.77176015473888
2013-10-01,1540,22.23,9.25,0.57,63304977,4.63,112.6,4.63,0.715563506261185
2013-11-01,1540,22.17,9.45,0.54,61884038,4.5,106.1,4.5,1.24045801526718
2013-12-01,1566,21.43,9.9,0.92,76504971,4.4,90.1,4.4,-2.27765726681128
2014-01-01,1566,22.76,10.17,0.55,67781882,4.4,92.6,4.4,-2.01058201058202
2014-02-01,1566,24.03,10.43,0.69,63030469,4.38,92.3,4.38,4.76730987514189
2014-03-01,1579,24.19,10.65,0.92,75011630,4.39,97.3,4.39,-0.409416581371547
2014-04-01,1579,24.18,10.87,0.67,69018203,4.43,96,4.43,-5.69744597249509
2014-05-01,1579,24.61,10.9,0.46,62602655,4.58,101.7,4.58,-3.14285714285714
2014-06-01,1612,25.09,10.9,0.4,66593691,4.46,94.9,4.46,-6.68633235004916
2014-07-01,1612,25.51,10.9,0.01,67056857,4.56,104.4,4.56,-3.33333333333333
2014-08-01,1612,25.51,10.9,0.25,71383450,4.6,106.3,4.6,-5.08928571428572
2014-09-01,1617,24.97,10.9,0.57,73838715,4.58,105.6,4.58,-1.58434296365331
2014-10-01,1617,25.91,10.92,0.42,66321390,4.61,109.3,4.61,-2.93072824156305
2014-11-01,1617,25.82,11.15,0.51,70357116,4.45,99.8,4.45,-5.937794533459
2014-12-01,1628,24.85,11.58,0.78,73897496,4.31,87.7,4.31,-2.66370699223084
2015-01-01,1628,26.91,11.82,1.24,69053687,4.41,88.1,4.41,-4.85961123110151
2015-02-01,1628,27.95,12.15,1.22,69858800,4.42,83.7,4.42,-9.31744312026002
2015-03-01,1624,27.72,12.58,1.32,69611820,4.38,94.3,4.38,-3.08324768756424
2015-04-01,1624,28.93,12.68,0.71,65474383,4.57,88.8,4.57,-7.50000000000001
2015-05-01,1624,29.61,13.15,0.74,72549365,4.68,93.1,4.68,-8.45624385447396
2015-06-01,1647,30.31,13.58,0.79,63989524,4.59,92.5,4.59,-2.52897787144363
2015-07-01,1647,31.24,13.69,0.62,56126083,4.77,95.5,4.77,-8.52490421455939
2015-08-01,1647,31.65,14.15,0.22,63339631,4.91,97.6,4.91,-8.18438381937911
2015-09-01,1589,31.49,14.15,0.54,59054581,4.92,94.3,4.92,-10.7007575757576
2015-10-01,1589,32.64,14.15,0.82,63492822,5.02,97.2,5.02,-11.0704483074108
2015-11-01,1589,33.31,14.15,1.01,63975642,5.22,87.6,5.22,-12.2244488977956
2015-12-01,1624,31.64,14.15,0.96,58997463,5.28,77.2,5.28,-11.9726339794755
2016-01-01,1624,34.22,14.15,1.27,61235516,5.44,76.2,5.44,-13.3938706015891
2016-02-01,1624,35.8,14.15,0.9,75443124,5.47,75.8,5.47,-9.43847072879331
2016-03-01,1648,37.09,14.15,0.43,65006689,5.51,83.7,5.51,-11.2407211028632
2016-04-01,1648,38.74,14.15,0.61,66297304,5.65,83,5.65,-6.53153153153153
2016-05-01,1648,39.2,14.15,0.78,63559081,5.79,86.3,5.79,-7.30397422126745
2016-06-01,1742,39.09,14.15,0.35,58697103,5.62,87.7,5.62,-5.18918918918918
2016-07-01,1742,39.9,14.15,0.52,64730531,5.7,89.6,5.7,-6.1780104712042
2016-08-01,1742,40.38,14.15,0.44,59711693,5.76,93,5.76,-4.71311475409836
2016-09-01,1715,40.97,14.15,0.08,64370771,5.78,90.6,5.78,-3.81760339342523
2016-10-01,1715,41.94,14.05,0.26,66686598,5.79,90.2,5.79,-7.20164609053497
2016-11-01,1715,41.64,13.9,0.18,62181615,5.74,86.6,5.74,-1.25570776255707
2016-12-01,1742,39.84,13.65,0.3,67584004,5.63,77.2,5.63,0
2017-01-01,1742,41.69,13.17,0.38,78641242,5.67,77.9,5.67,2.09698558322413
2017-02-01,1742,42.34,12.82,0.33,76462099,5.57,75.9,5.57,0.13192612137205
2017-03-01,1741,41.81,12.15,0.25,62464721,5.72,85.4,5.72,2.0310633213859
2017-04-01,1741,38.96,11.59,0.14,77230243,5.73,79.3,5.73,-4.45783132530121
2017-05-01,1741,37.36,11.15,0.31,55125117,5.94,90.1,5.94,4.40324449594438
2017-06-01,1741,36.21,10.15,-0.23,74108897,5.54,88.4,5.54,0.798175598631712
2017-07-01,1741,37.17,10.01,0.24,68112449,5.62,92.1,5.62,2.79017857142858
2017-08-01,1741,36.46,9.15,0.19,66014596,5.6,96.7,5.6,3.97849462365591
2017-09-01,1751,34.68,8.35,0.16,72349860,5.41,93,5.41,2.53583241455346
2017-10-01,1751,35.05,8.01,0.42,63010629,5.39,95.1,5.39,5.43237250554323
2017-11-01,1751,34.15,7.4,0.28,69406447,5.26,90.6,5.26,4.73988439306359
2017-12-01,1741,31.74,7,0.44,74445469,4.91,81,4.91,4.92227979274611
